job,link,company,experience,salary,location,skill
Flutter and React Native Developers(Noida Location) - Immediate Joiner,https://www.naukri.com/job-listings-flutter-and-react-native-developers-noida-location-immediate-joiner-hrontips-noida-0-to-2-years-030622001455?src=jobsearchDesk&sid=16544356973318700&xp=11&px=1,HROnTips ,0-2 Yrs,"2,00,000 - 7,00,000 PA.",Noida,"Mobile Development, react native, Flutter Development, android development, Dart, Android SDK, Object - oriented analysis, Flutter app framework, "
Full Stack Developer - Node.js/React.js,https://www.naukri.com/job-listings-full-stack-developer-node-js-react-js-rightminds-consulting-gurgaon-gurugram-0-to-3-years-310522916541?src=jobsearchDesk&sid=16544356973318700&xp=12&px=1,Rightminds consulting,0-3 Yrs,Not disclosed,Gurgaon/Gurugram,"HTML5, Node.js, React.js, React applications, React, Android, iOS, WebSocket, "
React JS Developer,https://www.naukri.com/job-listings-react-js-developer-rj-softwares-kolkata-0-to-2-years-140219501317?src=jobsearchDesk&sid=16544356973318700&xp=13&px=1,RJ Softwares,0-2 Yrs,Not disclosed,Kolkata,"Translation, development, DOM, code, technical, JSON, tools, quality, "
Associate Developer React . JS,https://www.naukri.com/job-listings-associate-developer-react-js-resemble-systems-bengaluru-bangalore-0-to-2-years-040820500422?src=jobsearchDesk&sid=16544356973318700&xp=14&px=1,Resemble Systems,0-2 Yrs,Not disclosed,Bengaluru,"JavaScript, communication, Redux, REST, git, React js, IT Skills, React.js, "
Need a PHP Developer With knowledge of Node/React,https://www.naukri.com/job-listings-need-a-php-developer-with-knowledge-of-node-react-softhought-kolkata-0-to-1-years-270322006303?src=jobsearchDesk&sid=16544356973318700&xp=15&px=1,Softhought,0-1 Yrs,"1,50,000 - 1,75,000 PA.",Kolkata,"software development, MySQL, JQuery, React.Js, NODE, REACT, IT Skills, PHP, "
React Js Frontend Developer,https://www.naukri.com/job-listings-react-js-frontend-developer-cyperts-digital-solutions-pune-0-to-3-years-170522003688?src=jobsearchDesk&sid=16544356973318700&xp=16&px=1,Cyperts Digital Solutions,0-3 Yrs,"1,00,000 - 2,50,000 PA.",Pune,"react native, redux, front end, css, javascript, "
React Native Developer,https://www.naukri.com/job-listings-react-native-developer-verve-financial-services-private-lmited-chennai-0-to-2-years-110322007766?src=jobsearchDesk&sid=16544356973318700&xp=17&px=1,Verve Financial Services Private Lmited,0-2 Yrs,Not disclosed,Chennai,"React Native Apps, Redux, restful api, React Native, Style Sheets, android sdk, fcm, payement integration, "
React Developer,https://www.naukri.com/job-listings-react-developer-vanilla-networks-pvt-ltd-kochi-cochin-calicut-kozhikode-trivandrum-thiruvananthapuram-0-to-1-years-030622000346?src=jobsearchDesk&sid=16544356973318700&xp=18&px=1,Vanilla Networks Pvt Ltd.,0-1 Yrs,Not disclosed,"Kochi/Cochin, Calicut/Kozhikode, Trivandrum/Thiruvananthapuram(WFH during Covid)","React.Js, React JS, Flux, Webpack, front - end development, Redux, HTML, JavaScript, "
React Native Developer,https://www.naukri.com/job-listings-react-native-developer-snaphunt-ahmedabad-remote-0-to-1-years-090222008945?src=jobsearchDesk&sid=16544356973318700&xp=19&px=1,Snaphunt,0-1 Yrs,Not disclosed,"Ahmedabad, Remote","react native, restful api, JavaScript, Microsoft Visual Studio, c#, front end, rest, life cycle, "
React Js Developer Trainee,https://www.naukri.com/job-listings-react-js-developer-trainee-ecosmob-technologies-pvt-ltd-ahmedabad-0-to-2-years-041021500849?src=jobsearchDesk&sid=16544356973318700&xp=20&px=1,Ecosmob Technologies Pvt. Ltd.,0-2 Yrs,Not disclosed,Ahmedabad,"ES6 / 7 / 8, Redux RXJS, SCSS, React js, Less, JavaScript, XML, HTML5, "
Backend Developer,https://www.naukri.com/job-listings-backend-developer-avendata-technology-private-limited-chennai-0-to-4-years-310522019088?src=jobsearchDesk&sid=16544357121806626&xp=1&px=1,Avendata Technology Private Limited,0-4 Yrs,Not disclosed,Chennai,"Backend developer, Backend Development, Backend programmer, Backend software engineering, web development, css, entity framework, asp.net web api, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-freelancer-sanjana-rana-noida-gurgaon-gurugram-delhi-ncr-0-to-4-years-120522002452?src=jobsearchDesk&sid=16544357121806626&xp=2&px=1,Freelancer Sanjana Rana ,0-4 Yrs,"2,25,000 - 4,25,000 PA.","Noida, Gurgaon/Gurugram, Delhi / NCR","Non Voice Process, Customer Support, BPO, voice, back office, data entry, hr recruiter, Customer Service, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-freelancer-sanjana-rana-mumbai-mumbai-suburban-pune-0-to-4-years-050622000389?src=jobsearchDesk&sid=16544357121806626&xp=3&px=1,Freelancer Sanjana Rana ,0-4 Yrs,"2,25,000 - 4,25,000 PA.","Mumbai, Mumbai Suburban, Pune","Non Voice Process, Customer Support, BPO, hr recruiter, Customer Service, back office executive, HR, Voice Process, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-freelancer-sanjana-rana-faridabad-gurgaon-gurugram-delhi-ncr-0-to-4-years-050622000337?src=jobsearchDesk&sid=16544357121806626&xp=4&px=1,Freelancer Sanjana Rana ,0-4 Yrs,"2,25,000 - 4,25,000 PA.","Faridabad, Gurgaon/Gurugram, Delhi / NCR","Non Voice Process, Customer Support, BPO, hr recruiter, Customer Service, back office executive, HR, Voice Process, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-freelancer-sanjana-rana-noida-gurgaon-gurugram-delhi-ncr-0-to-3-years-030622000600?src=jobsearchDesk&sid=16544357121806626&xp=5&px=1,Freelancer Sanjana Rana ,0-3 Yrs,"2,50,000 - 4,50,000 PA.","Noida, Gurgaon/Gurugram, Delhi / NCR","Non Voice Process, Backend Operations, BPO, Typing, Computer Operating, Offline, Data, KPO, "
Back Office Executive| Backend | data Entry | non Voice | BPO,https://www.naukri.com/job-listings-back-office-executive-backend-data-entry-non-voice-bpo-bsd-technologies-private-limited-pune-bangalore-bengaluru-mumbai-all-areas-0-to-4-years-040622000997?src=jobsearchDesk&sid=16544357121806626&xp=6&px=1,BSD Technologies Private Limited,0-4 Yrs,"2,25,000 - 3,50,000 PA.","Pune, Bangalore/Bengaluru, Mumbai (All Areas)","kpo, front office, BPO, data entry, computer operating, backend operations, back office, back office operations, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-bsq-infotech-noida-gurgaon-gurugram-delhi-ncr-0-to-3-years-310522000799?src=jobsearchDesk&sid=16544357121806626&xp=7&px=1,BSQ INFOTECH  ,0-3 Yrs,"1,25,000 - 2,75,000 PA.","Noida, Gurgaon/Gurugram, Delhi / NCR","Technical Support, BPO, data entry, night shift, Email Support, browsing, backend executive, screening, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-bsq-infotech-noida-gurgaon-gurugram-delhi-ncr-0-to-3-years-010622001108?src=jobsearchDesk&sid=16544357121806626&xp=8&px=1,BSQ INFOTECH  ,0-3 Yrs,"1,25,000 - 2,75,000 PA.","Noida, Gurgaon/Gurugram, Delhi / NCR","Technical Support, BPO, data entry, night shift, Email Support, browsing, backend executive, screening, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-freelancer-mohd-shaan-pune-0-to-3-years-290522001250?src=jobsearchDesk&sid=16544357121806626&xp=9&px=1,Freelancer Mohd. Shaan  ,0-3 Yrs,"1,25,000 - 2,75,000 PA.",Pune(WFH during Covid),"Typing, Non Voice, Backend, Excel, Data Entry Operation, BPO, voice, back office, "
Backend/Computer Data entry Operator /BPO/ Back office executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-starrise-recruitment-private-limited-pune-0-to-2-years-130322001071?src=jobsearchDesk&sid=16544357121806626&xp=10&px=1,Starrise recruitment private limited ,0-2 Yrs,"1,50,000 - 3,75,000 PA.",Pune,"BPO, voice, non voice, back office, data entry, Customer Service, International Call Center, KPO, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-bsd-technologies-private-limited-pune-bangalore-bengaluru-mumbai-all-areas-0-to-4-years-280522003454?src=jobsearchDesk&sid=16544357121806626&xp=11&px=1,BSD Technologies Private Limited,0-4 Yrs,"2,25,000 - 3,50,000 PA.","Pune, Bangalore/Bengaluru, Mumbai (All Areas)","Computer Operator, Hr Recruiter, Voice Process, BPO, voice, back office, data entry, Customer Service, "
Fresher Back Office Executive / Data Entry / Voice / Non Voice/Backend,https://www.naukri.com/job-listings-fresher-back-office-executive-data-entry-voice-non-voice-backend-bsd-technologies-private-limited-pune-bangalore-bengaluru-mumbai-all-areas-0-to-5-years-300522003655?src=jobsearchDesk&sid=16544357121806626&xp=12&px=1,BSD Technologies Private Limited,0-5 Yrs,"2,25,000 - 4,25,000 PA.","Pune, Bangalore/Bengaluru, Mumbai (All Areas)","voice, Fresher, BPO, non voice, back office, data entry, Account, Email, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-seal-tech-pvt-ltd-pune-0-to-2-years-240522006387?src=jobsearchDesk&sid=16544357121806626&xp=13&px=1,SEAL TECH PVT LTD,0-2 Yrs,"1,25,000 - 3,00,000 PA.",Pune,"Customer Service, Backend, Bpo Voice, Back Office, Call Center, BPO, Email Support, Typing, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-bsq-infotech-noida-gurgaon-gurugram-delhi-ncr-0-to-3-years-260522000567?src=jobsearchDesk&sid=16544357121806626&xp=14&px=1,BSQ INFOTECH  ,0-3 Yrs,"1,25,000 - 2,75,000 PA.","Noida, Gurgaon/Gurugram, Delhi / NCR","Technical Support, BPO, data entry, night shift, Email Support, browsing, backend executive, screening, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-freelancer-mohd-shaan-pune-0-to-3-years-270522003152?src=jobsearchDesk&sid=16544357121806626&xp=15&px=1,Freelancer Mohd. Shaan  ,0-3 Yrs,"1,25,000 - 2,75,000 PA.",Pune,"Typing, Non Voice, Backend, Excel, Data Entry Operation, BPO, voice, back office, "
Computer Data Entry Operator / Fresher/Back Office Executive / Backend,https://www.naukri.com/job-listings-computer-data-entry-operator-fresher-back-office-executive-backend-jobsdeed-pune-bangalore-bengaluru-0-to-1-years-260522000264?src=jobsearchDesk&sid=16544357121806626&xp=16&px=1,Jobsdeed ,0-1 Yrs,"1,75,000 - 3,75,000 PA.","Pune, Bangalore/Bengaluru(Rajaji Nagar)","Non Voice Process, BPO, BPO Non Voice, Typing, Front Office, Computer Operating, Backend Operations, Offline, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-freelancer-mohd-shaan-thane-navi-mumbai-mumbai-all-areas-0-to-3-years-250522004364?src=jobsearchDesk&sid=16544357121806626&xp=17&px=1,Freelancer Mohd. Shaan  ,0-3 Yrs,"1,25,000 - 2,75,000 PA.","Thane, Navi Mumbai, Mumbai (All Areas)","Typing, Non Voice, Backend, Excel, Data Entry Operation, BPO, voice, back office, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-freelancer-sanjana-rana-pune-0-to-3-years-250522001375?src=jobsearchDesk&sid=16544357121806626&xp=18&px=1,Freelancer Sanjana Rana ,0-3 Yrs,"2,50,000 - 4,50,000 PA.",Pune,"Non Voice Process, Backend Operations, BPO, Typing, Computer Operating, Offline, Data, KPO, "
Back Office Executive| Backend | Data Entry | Non Voice | BPO,https://www.naukri.com/job-listings-back-office-executive-backend-data-entry-non-voice-bpo-txn-placement-private-limited-thane-navi-mumbai-mumbai-all-areas-0-to-4-years-020622001300?src=jobsearchDesk&sid=16544357121806626&xp=19&px=1,TXN PLACEMENT PRIVATE LIMITED  ,0-4 Yrs,"1,50,000 - 3,25,000 PA.","Thane, Navi Mumbai, Mumbai (All Areas)","BPO, backend executive, back office, data entry, night shift, Email Support, browsing, screening, "
Back Office Executive| Backend@Data Entry | Non Voice | Front Office,https://www.naukri.com/job-listings-back-office-executive-backend-data-entry-non-voice-front-office-jobsdeed-pune-bangalore-bengaluru-0-to-0-years-020622000301?src=jobsearchDesk&sid=16544357121806626&xp=20&px=1,Jobsdeed ,0-0 Yrs,"1,50,000 - 3,75,000 PA.","Pune, Bangalore/Bengaluru","BPO, day shift, Front Office, fresher, Backend, non voice, data entry, Non Voice Process, "
Non Voice | Data Entry | Backend | Back Office Executive Hiring Now,https://www.naukri.com/job-listings-non-voice-data-entry-backend-back-office-executive-hiring-now-bsq-infotech-noida-gurgaon-gurugram-delhi-ncr-0-to-4-years-310522000763?src=jobsearchDesk&sid=16544357121806626&xp=21&px=1,BSQ INFOTECH ,0-4 Yrs,"1,25,000 - 3,25,000 PA.","Noida, Gurgaon/Gurugram, Delhi / NCR","ms office, BPO, data entry, domestic bpo, mnc, back office, back office operations, customer care, "
Fullstack Software Developer,https://www.naukri.com/job-listings-fullstack-software-developer-frinks-bangalore-bengaluru-0-to-3-years-040622000677?src=jobsearchDesk&sid=16544357444507528&xp=1&px=1,Frinks,0-3 Yrs,"6,50,000 - 12,00,000 PA.",Bangalore/Bengaluru(HSR Layout),"software development, Frontend Development, Backend Development, React Js Library, Postgres Nosql, Javascript, Node.Js, AWS, "
Fullstack Software Developer,https://www.naukri.com/job-listings-fullstack-software-developer-nlightn-education-pvt-ltd-bangalore-bengaluru-0-to-2-years-030622008247?src=jobsearchDesk&sid=16544357444507528&xp=2&px=1,NLightN Education Pvt Ltd,0-2 Yrs,"3,00,000 - 3,50,000 PA.",Bangalore/Bengaluru(HSR Layout +3),"JavaScript, CSS, web hosting, MySQL, Ios Development, PHP, HTML, PWA, "
Python Fullstack Developer,https://www.naukri.com/job-listings-python-fullstack-developer-enablecap-private-limited-kolkata-0-to-3-years-280522001924?src=jobsearchDesk&sid=16544357444507528&xp=3&px=1,Enablecap Private Limited,0-3 Yrs,"2,50,000 - 7,00,000 PA.",Kolkata,"django, MySQL, React.Js, Python, Angularjs, Fintech, Github, rest api, "
Fullstack Developer,https://www.naukri.com/job-listings-fullstack-developer-vedika-web-solutions-pune-0-to-1-years-010622008163?src=jobsearchDesk&sid=16544357444507528&xp=4&px=1,Vedika Web Solutions,0-1 Yrs,"3,00,000 - 5,00,000 PA.",Pune(Baner)(WFH during Covid),"MySQL, PHP, javascript, Soap, SQL, design pattern, GraphQL, CSS, "
Java Fullstack Developer Trainer  - Freshers Can apply.,https://www.naukri.com/job-listings-java-fullstack-developer-trainer-freshers-can-apply-srf-foundation-mewat-0-to-3-years-270522903142?src=jobsearchDesk&sid=16544357444507528&xp=5&px=1,SRF Foundation,0-3 Yrs,"5,00,000 - 7,00,000 PA.",Mewat,"Java, Java Full Stack, Java Developer, Fresher, Java Full stack developer, Software developer, Software Trainer, software development, "
Sr. Fullstack Developer - Spring Framework,https://www.naukri.com/job-listings-sr-fullstack-developer-spring-framework-provilac-dairy-pune-0-to-5-years-210522001924?src=jobsearchDesk&sid=16544357444507528&xp=6&px=1,Provilac Dairy,0-5 Yrs,"5,00,000 - 7,00,000 PA.",Pune(Mukund Nagar),"Coding And Development, Full Stack Application Development, Full Stack, developer, Mobile Application Development, Testing And Debugging, "
Fullstack Developer - Java & Angular,https://www.naukri.com/job-listings-fullstack-developer-java-angular-clarivate-analytics-hyderabad-secunderabad-bangalore-bengaluru-0-to-2-years-220322501148?src=jobsearchDesk&sid=16544357444507528&xp=7&px=1,Clarivate,0-2 Yrs,Not disclosed,"Hyderabad/Secunderabad, Bangalore/Bengaluru","Analytical, Programming, Business solutions, Internship, SQL, Python, "
Fullstack Software Developer,https://www.naukri.com/job-listings-fullstack-software-developer-sulekha-com-new-media-private-limited-chennai-0-to-3-years-160522005690?src=jobsearchDesk&sid=16544357444507528&xp=8&px=1,Sulekha,0-3 Yrs,"4,00,000 - 9,00,000 PA.",Chennai,"Vue.Js, CSS, asp.net web api, HTML, React.Js, C#, angular, Azure, "
Java Fullstack Developer Fresher  (Product Firm) (Remote),https://www.naukri.com/job-listings-java-fullstack-developer-fresher-product-firm-remote-full-creative-chennai-0-to-2-years-290921009820?src=jobsearchDesk&sid=16544357444507528&xp=9&px=1,FULL CREATIVE  ,0-2 Yrs,Not disclosed,Remote,"Java, Javascript, Hibernate, Spring Mvc, Version Control, HTML, Spring Boot, Spring, "
Sr. Associate - Fullstack / Node.JS_ Contract To Hire,https://www.naukri.com/job-listings-sr-associate-fullstack-node-js-contract-to-hire-successr-hr-tech-pvt-ltd-bangalore-bengaluru-0-to-4-years-270821905524?src=jobsearchDesk&sid=16544357444507528&xp=10&px=1,Successr HR Tech PVT LTD,0-4 Yrs,Not disclosed,Bangalore/Bengaluru,"IT Skills, Node.js, Javascript,  reactjs, web application, JavaScript developer,  front end developer, react developer, "
Fullstack Developer,https://www.naukri.com/job-listings-fullstack-developer-tutort-academy-bangalore-bengaluru-0-to-2-years-140522002365?src=jobsearchDesk&sid=16544357444507528&xp=11&px=1,Tutort Academy,0-2 Yrs,"2,00,000 - 7,00,000 PA.",Bangalore/Bengaluru,"React.Js, Ux Design, Node.Js, javascript, "
Fullstack Developer Trainee,https://www.naukri.com/job-listings-fullstack-developer-trainee-synergiotis-solutions-opc-private-limited-pune-0-to-2-years-180522008636?src=jobsearchDesk&sid=16544357444507528&xp=12&px=1,SYNERGIOTIS SOLUTIONS (OPC) PRIVATE LIMITED,0-2 Yrs,Not disclosed,Pune(WFH during Covid),"Javascript, c++, Html And Css, React.Js, Python, ionic framework, "
Fullstack Deployment,https://www.naukri.com/job-listings-fullstack-deployment-siemens-limited-bangalore-bengaluru-0-to-3-years-120522500256?src=jobsearchDesk&sid=16544357444507528&xp=13&px=1,Siemens,0-3 Yrs,Not disclosed,Bangalore/Bengaluru,"Wireless, Software design, Networking, Analytical, Industrial automation, Debugging, Consulting, Siemens, "
.NET Fullstack Developer,https://www.naukri.com/job-listings-net-fullstack-developer-technovert-solutions-pvt-ltd-hyderabad-secunderabad-0-to-3-years-050522003899?src=jobsearchDesk&sid=16544357444507528&xp=14&px=1,Technovert Solutions Pvt. Ltd.,0-3 Yrs,Not disclosed,Hyderabad/Secunderabad,"C#, .net, Design Principles, Data Structures, OOPS, Problem Solving, javascript, sql server, "
Fullstack Developer,https://www.naukri.com/job-listings-fullstack-developer-bitontree-ahmedabad-0-to-3-years-180320500537?src=jobsearchDesk&sid=16544357444507528&xp=15&px=1,Bitontree,0-3 Yrs,Not disclosed,Ahmedabad,"RESTful APIs, TypeScript, Git, Github, Redux, ES6, Node js, React js, "
Fullstack Web Developer,https://www.naukri.com/job-listings-fullstack-web-developer-busigence-technologies-remote-0-to-4-years-220322500558?src=jobsearchDesk&sid=16544357444507528&xp=16&px=1,Busigence Technologies,0-4 Yrs,Not disclosed,Remote,"IT Skills, Cloud, Javascript, Managed services, Web technologies, Artificial Intelligence, Web development, Machine learning, "
Fullstack Web Developer,https://www.naukri.com/job-listings-fullstack-web-developer-efos-edumarketers-pvt-ltd-varanasi-benaras-ahmedabad-jaipur-0-to-1-years-120522009427?src=jobsearchDesk&sid=16544357444507528&xp=17&px=1,EFOS Edumarketers Pvt Ltd ,0-1 Yrs,"2,50,000 - 3,00,000 PA.","Varanasi/Benaras, Ahmedabad, Jaipur","HTML, JQuery, Javascript, CSS, Database Management System, Software Development, Rest, Fullstack Development, "
Fullstack Software Developer,https://www.naukri.com/job-listings-fullstack-software-developer-coral-bling-services-private-limited-pune-0-to-2-years-280522004405?src=jobsearchDesk&sid=16544357444507528&xp=18&px=1,CORAL BLING SERVICES PRIVATE LIMITED  ,0-2 Yrs,"50,000 - 1,75,000 PA.",Pune,"CSS, Javascript, HTML, Angular, PHP, VueJS, jQuery, React, "
Software Engineer ( FULLSTACK ),https://www.naukri.com/job-listings-software-engineer-fullstack-aqugen-gurgaon-gurugram-0-to-2-years-280122500174?src=jobsearchDesk&sid=16544357444507528&xp=19&px=1,Aqugen,0-2 Yrs,Not disclosed,Gurgaon/Gurugram,"Software Engineer (FULLSTACK), "
Fullstack Developer - MERN Stack (Immediate Joiners only),https://www.naukri.com/job-listings-fullstack-developer-mern-stack-immediate-joiners-only-kush-kochar-bangalore-bengaluru-delhi-ncr-0-to-5-years-180422005983?src=jobsearchDesk&sid=16544357444507528&xp=20&px=1,Kush Kochar  ,0-5 Yrs,"3,00,000 - 8,00,000 PA.","Bangalore/Bengaluru, Delhi / NCR(WFH during Covid)","Node.Js, React.Js, React, Node js, TypeScript, SCSS, Serverless, HTML, "
PHP/Web Developer / Web Designer / SEO,https://www.naukri.com/job-listings-php-web-developer-web-designer-seo-pooja-infotech-vadodara-baroda-0-to-2-years-030622002064?src=jobsearchDesk&sid=16544357544886061&xp=1&px=1,Pooja infotech,0-2 Yrs,"60,000 - 2,00,000 PA.",Vadodara,"Html And Css, communication, java script, HTML, CSS, object oriented PHP, AJAX, mysql, "
Full Stack .NET Developer,https://www.naukri.com/job-listings-full-stack-net-developer-edominer-technologies-pvt-ltd-kolkata-0-to-2-years-260522007663?src=jobsearchDesk&sid=16544357544886061&xp=2&px=1,eDominer Technologies Pvt. Ltd.,0-2 Yrs,Not disclosed,Kolkata(Topsia),"ASP.Net MVC, ASP.Net, ASP Net CORE, MVC, JQuery, LINQ, Ajax, HTML5, "
Software Developer (RTLS - UI Technologies),https://www.naukri.com/job-listings-software-developer-rtls-ui-technologies-siemens-limited-bangalore-bengaluru-0-to-3-years-030622501365?src=jobsearchDesk&sid=16544357544886061&xp=3&px=1,Siemens,0-3 Yrs,Not disclosed,Bangalore/Bengaluru,"TDD, XML, Analytical, Web development, Javascript, Manager Technology, Siemens, HTML, "
Full Stack Developer - Python & Django,https://www.naukri.com/job-listings-full-stack-developer-python-django-creliohealth-pune-0-to-5-years-030622500076?src=jobsearchDesk&sid=16544357544886061&xp=4&px=1,CrelioHealth,0-5 Yrs,Not disclosed,Pune,"Front end, PHP, Healthcare, HTML, Open source, Middleware, Ajax, CRM, "
BigCommerce Developer - Remote,https://www.naukri.com/job-listings-bigcommerce-developer-remote-coalition-technologies-india-private-limited-kochi-cochin-kolkata-hyderabad-secunderabad-pune-ahmedabad-chennai-bangalore-bengaluru-delhi-ncr-mumbai-all-areas-0-to-5-years-180522000108?src=jobsearchDesk&sid=16544357544886061&xp=5&px=1,COALITION TECHNOLOGIES INDIA PRIVATE LIMITED,0-5 Yrs,Not disclosed,"Kochi/Cochin, Kolkata, Hyderabad/Secunderabad, Pune, Ahmedabad, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)","Bigcommerce, Ecommerce Marketing, Responsive Web Design, MySQL, Magento, Wordpress, Javascript, Html And Css, "
iPhone Developer,https://www.naukri.com/job-listings-iphone-developer-new-horizons-hr-solutions-kolkata-mumbai-hyderabad-secunderabad-pune-chennai-ahmedabad-bangalore-bengaluru-delhi-ncr-0-to-5-years-310522908082?src=jobsearchDesk&sid=16544357544886061&xp=6&px=1,New Horizons HR Solutions,0-5 Yrs,Not disclosed,"Kolkata, Mumbai, Hyderabad/Secunderabad, Pune, Chennai, Ahmedabad, Bangalore/Bengaluru, Delhi / NCR","IOS, AJAX, XML, HTML5, Objective C, CS6, iPhone Developer, HTML, "
Magento Developer - PHP/MVC/Javascript,https://www.naukri.com/job-listings-magento-developer-php-mvc-javascript-green-honchos-solutions-pvt-ltd-noida-0-to-5-years-310522915846?src=jobsearchDesk&sid=16544357544886061&xp=7&px=1,Green Honchos Solutions Pvt. Ltd,0-5 Yrs,Not disclosed,Noida,"jQuery, Magento, Javascript, PHP, JSON, MVC, Magento 2.X, Magento 2, "
Node.js Developer - Redis/Microservices Architecture,https://www.naukri.com/job-listings-node-js-developer-redis-microservices-architecture-appscrip-guwahati-hyderabad-secunderabad-chennai-jaipur-bangalore-bengaluru-delhi-ncr-haryana-gujarat-goa-0-to-2-years-120422911073?src=jobsearchDesk&sid=16544357544886061&xp=8&px=1,Appscrip,0-2 Yrs,Not disclosed,"Guwahati, Hyderabad/Secunderabad, Chennai, Jaipur, Bangalore/Bengaluru, Delhi / NCR, Haryana, Gujarat, Goa","Node.JS, Java Script, Ajax, Rabbit MQ, SMS API's, Swagger, Chai, Kafka, "
Web Developer,https://www.naukri.com/job-listings-web-developer-edominer-technologies-pvt-ltd-kolkata-0-to-2-years-260522007807?src=jobsearchDesk&sid=16544357544886061&xp=9&px=1,eDominer Technologies Pvt. Ltd.,0-2 Yrs,Not disclosed,Kolkata(Topsia),"CSS, Javascript, Bootstrap, HTML, Ajax, Angular JS, JQuery, React JS, "
Software Developer,https://www.naukri.com/job-listings-software-developer-new-global-technologies-kolkata-chennai-delhi-ncr-0-to-5-years-260422000341?src=jobsearchDesk&sid=16544357544886061&xp=11&px=1,New Global Technologies,0-5 Yrs,"3,50,000 - 8,00,000 PA.","Kolkata, Chennai, Delhi / NCR","C++, oracle, dot net, java, PHP, Web technologies, communication, C, "
Full Stack Developer - PHP frameworks,https://www.naukri.com/job-listings-full-stack-developer-php-frameworks-handysolver-gurgaon-gurugram-0-to-3-years-061221500848?src=jobsearchDesk&sid=16544357544886061&xp=12&px=1,Handysolver,0-3 Yrs,Not disclosed,Gurgaon/Gurugram,"MVC, APIs, Yii, Jquery, Laravel, OOPs, Material Design, Ajax, "
PHP Full Stack Developer,https://www.naukri.com/job-listings-php-full-stack-developer-jobmygoal-technology-ahmedabad-0-to-3-years-021221500703?src=jobsearchDesk&sid=16544357544886061&xp=13&px=1,Jobmygoal Technology ,0-3 Yrs,Not disclosed,Ahmedabad,"Css, Iti Fitter, C #, Domestic Voice, Sql Server, Javascript, Php, Ajax, "
Php Developer Trainee,https://www.naukri.com/job-listings-php-developer-trainee-ahv-consultancy-services-pvt-ltd-chennai-0-to-1-years-310522018337?src=jobsearchDesk&sid=16544357544886061&xp=14&px=1,Ahv consultancy services pvt ltd ,0-1 Yrs,"1,00,000 - 1,50,000 PA.",Chennai(Tiruvanmiyur),"Ajax, JavaScript, PHP, web services, MySQL, IT Skills, HTML, "
Immediate Hiring For PHP Developers For Leading MNC,https://www.naukri.com/job-listings-immediate-hiring-for-php-developers-for-leading-mnc-tradezap-coimbatore-0-to-3-years-300322006813?src=jobsearchDesk&sid=16544357544886061&xp=15&px=1,Tradezap,0-3 Yrs,Not disclosed,Coimbatore(WFH during Covid),"MySQL, Javascript, PHP, Ajax, Jquery, CSS, PHP frameworks, HTML, "
Full Stack Web Developer,https://www.naukri.com/job-listings-full-stack-web-developer-shades-of-web-pune-0-to-2-years-180522003478?src=jobsearchDesk&sid=16544357544886061&xp=16&px=1,Shades of Web,0-2 Yrs,Not disclosed,Remote,"CSS, Javascript, PHP, JS, MySQL, WordPress, Apache, HTML5, "
Full Stack Web Developer,https://www.naukri.com/job-listings-full-stack-web-developer-shades-of-web-pune-0-to-3-years-160522009568?src=jobsearchDesk&sid=16544357544886061&xp=17&px=1,Shades of Web,0-3 Yrs,Not disclosed,Remote,"CSS, Javascript, PHP, IT Skills, Linux, Wordpress, Magento, MySQL, "
