job,link,company,experience,salary,location,skill
React Js Developer Trainee,https://www.naukri.com/job-listings-react-js-developer-trainee-ecosmob-technologies-pvt-ltd-ahmedabad-0-to-2-years-041021500849?src=jobsearchDesk&sid=1649401450143250&xp=18&px=1,Ecosmob Technologies Pvt. Ltd.,0-2 Yrs,Not disclosed,Ahmedabad,"ES6 / 7 / 8, Redux RXJS, SCSS, React js, Less, JavaScript, XML, HTML5, "
Associate Developer React . JS,https://www.naukri.com/job-listings-associate-developer-react-js-resemble-systems-india-pvt-ltd-remote-0-to-2-years-291221502069?src=jobsearchDesk&sid=1649401450143250&xp=19&px=1,Resemble Systems India Pvt Ltd,0-2 Yrs,Not disclosed,Remote,"git, React js, JavaScript, REST, React Development, communication, Redux, IT Skills, "
React JS Developer - Fresher,https://www.naukri.com/job-listings-react-js-developer-fresher-synergics-solutions-pvt-ltd-mumbai-all-areas-0-to-1-years-290322010656?src=jobsearchDesk&sid=1649401450143250&xp=20&px=1,Synergics Solutions Pvt Ltd,0-1 Yrs,"1,75,000 - 2,50,000 PA.",Mumbai (All Areas),"react.js, Java script, Data Structures, React js, Redux, JSON, RESTful API, analytical, "
SQL Developer - Data Backup & Migration,https://www.naukri.com/job-listings-sql-developer-data-backup-migration-carbynetech-india-hyderabad-secunderabad-0-to-5-years-170721901137?src=jobsearchDesk&sid=1649401452148607&xp=2&px=1,CarbyneTech India,0-5 Yrs,Not disclosed,Hyderabad/Secunderabad,"Data Migration, PL-SQL, RDBMS, MySQL, SQL Server, Data Backup, Code Versioning Tools, SQL, "
"Bulk Hiring .NET Developer| upto 2 yrs exp| ASP.NET, C# SQL",https://www.naukri.com/job-listings-bulk-hiring-net-developer-upto-2-yrs-exp-asp-net-c-sql-calibrated-healthcare-systems-india-pvt-ltd-gurgaon-gurugram-0-to-2-years-150721002576?src=jobsearchDesk&sid=1649401452148607&xp=3&px=1,Calibrated Healthcare Systems India Pvt. Ltd,0-2 Yrs,"1,25,000 - 5,00,000 PA.",Gurgaon/Gurugram(WFH during Covid),"C#, MS SQL Server, ASP.Net, Software Development, .Net, .NET Framework, "
PHP and SQL Developer,https://www.naukri.com/job-listings-php-and-sql-developer-appsource-services-private-limited-bangalore-bengaluru-0-to-4-years-040422006234?src=jobsearchDesk&sid=1649401452148607&xp=4&px=1,APPSOURCE SERVICES PRIVATE LIMITED,0-4 Yrs,"1,75,000 - 3,50,000 PA.",Bangalore/Bengaluru(HSR Layout +1),"Php Development, Php And Mysql, sql, Php Programming, PHP, IT Skills, CSS, oracle, "
Software Product Developer Engineer - Asp .Net MVC C# SQL JavaScript,https://www.naukri.com/job-listings-software-product-developer-engineer-asp-net-mvc-c-sql-javascript-steerminds-pvt-ltd-bangalore-bengaluru-0-to-2-years-300322000547?src=jobsearchDesk&sid=1649401452148607&xp=5&px=1,Steerminds Pvt Ltd,0-2 Yrs,Not disclosed,Bangalore/Bengaluru(Mico Layout +1),"IT Skills, Testing, C#, XAML, Web Api, LINQ, HTML, JSON, "
"Mobiel Application - AngularJS, PostGre, SQL Server",https://www.naukri.com/job-listings-mobiel-application-angularjs-postgre-sql-server-krishikan-krishikan-pvt-ltd-bangalore-bengaluru-0-to-1-years-250322003415?src=jobsearchDesk&sid=1649401452148607&xp=6&px=1,"Krishikan Krishikan Pvt Ltd.,",0-1 Yrs,"50,000 - 3,00,000 PA.",Bangalore/Bengaluru(WFH during Covid),"SQL Server, "
ETL SQL Developer,https://www.naukri.com/job-listings-etl-sql-developer-collabera-technologies-pvt-ltd-pune-0-to-4-years-250322500064?src=jobsearchDesk&sid=1649401452148607&xp=8&px=1,Collabera Technologies Pvt. Ltd.,0-4 Yrs,Not disclosed,Pune,"SQL, ETL, SQL queries, Debugging, "
SQL Developer (Fresher),https://www.naukri.com/job-listings-sql-developer-fresher-ramco-systems-limited-madurai-0-to-1-years-240322004834?src=jobsearchDesk&sid=1649401452148607&xp=9&px=1,Ramco Systems Limited,0-1 Yrs,Not disclosed,Madurai,"SQL, written communication, data structures, verbal, SQL Server, "
SQL Freshers,https://www.naukri.com/job-listings-sql-freshers-snap-on-business-solutions-india-pvt-ltd-noida-0-to-1-years-300921006702?src=jobsearchDesk&sid=1649401452148607&xp=10&px=1,Snap-on Business Solutions India Pvt. Ltd.,0-1 Yrs,Not disclosed,Noida,"SQL, Communication, RDBMS, SQL Queries, query optimization, Database, PLSQL, "
Data Engineer-SQL,https://www.naukri.com/job-listings-data-engineer-sql-igsa-labs-hyderabad-secunderabad-0-to-2-years-030422000353?src=jobsearchDesk&sid=1649401452148607&xp=11&px=1,IGSA Labs,0-2 Yrs,"2,00,000 - 3,50,000 PA.",Hyderabad/Secunderabad(Habsiguda),"Must have knowledge in SQL, continuous improvements, SQL queries, Performance tuning, unit testing, IT Skills, Testing, My SQL/MS SQL# Should have knowledge of creating schema# Should have knowledge of pl/sql packages#procedures and functions Should have knowledge of SQL loader# Must have knowledge of MS excel, "
Cybage Hiring For Java/SQL Freshers : Support Role : Pune,https://www.naukri.com/job-listings-cybage-hiring-for-java-sql-freshers-support-role-pune-cybage-software-pvt-ltd-pune-0-to-1-years-010422003490?src=jobsearchDesk&sid=1649401452148607&xp=12&px=1,Cybage,0-1 Yrs,Not disclosed,Pune,"java, sql, PL / SQL, debugging, OOPS, REST, verbal, written communication, "
Job Opening For SQL Developer - Navi Mumbai - Immediate To 15 Days,https://www.naukri.com/job-listings-opening-for-sql-developer-navi-mumbai-immediate-to-15-days-talent-sketchers-navi-mumbai-0-to-3-years-290322001078?src=jobsearchDesk&sid=1649401452148607&xp=13&px=1,Talent Sketchers ,0-3 Yrs,Not disclosed,Navi Mumbai,"sql development, SQL, "
Sql Developer Trainee,https://www.naukri.com/job-listings-sql-developer-trainee-appsource-services-private-limited-bangalore-bengaluru-0-to-1-years-310322007120?src=jobsearchDesk&sid=1649401452148607&xp=14&px=1,APPSOURCE SERVICES PRIVATE LIMITED,0-1 Yrs,"1,50,000 - 2,00,000 PA.",Bangalore/Bengaluru(HSR Layout),"SQL Server, Oracle Collection, PL / SQL, SQL, SQL Query tuning, IT Skills, Oracle, functions, "
"SQL Trainee, SQL Developer",https://www.naukri.com/job-listings-sql-trainee-sql-developer-quickxpert-infotech-thane-navi-mumbai-mumbai-all-areas-0-to-5-years-170222006814?src=jobsearchDesk&sid=1649401452148607&xp=15&px=1,Quickxpert infotech,0-5 Yrs,Not disclosed,"Thane, Navi Mumbai, Mumbai (All Areas)","sql, oracle, sql server developer, Oracle SQL, database developer, sql server, plsql developer, plsql programmer, "
Sql Developer,https://www.naukri.com/job-listings-sql-developer-probuz-technologies-private-limited-nagpur-0-to-2-years-240322006685?src=jobsearchDesk&sid=1649401452148607&xp=16&px=1,PROBUZ TECHNOLOGIES PRIVATE LIMITED,0-2 Yrs,Not disclosed,Nagpur,"SQL, SQL server, C++, C, Tsql Development, PLSQL, Tsql Queries, DBMS, "
.Net Backend Developer - ASP/SQL Server,https://www.naukri.com/job-listings-net-backend-developer-asp-sql-server-gharoffice-bangalore-bengaluru-0-to-5-years-301221909168?src=jobsearchDesk&sid=1649401452148607&xp=17&px=1,GharOffice,0-5 Yrs,Not disclosed,Bangalore/Bengaluru,".Net, SQL Server, ASP, IT Skills, Javascript, ASP.Net, C#, Backend Developer, "
.Net Backend Developer - ASP/SQL Server,https://www.naukri.com/job-listings-net-backend-developer-asp-sql-server-gharoffice-bangalore-bengaluru-0-to-5-years-170921903772?src=jobsearchDesk&sid=1649401452148607&xp=18&px=1,GharOffice,0-5 Yrs,Not disclosed,Bangalore/Bengaluru,"IT Skills, Javascript, .Net, ASP.Net, C#, CSS, VB.NET, HTML, "
Urg Opening For Asp.net SQL Server in Software Company,https://www.naukri.com/job-listings-urg-opening-for-asp-net-sql-server-in-software-company-star-n-star-placement-bareilly-lucknow-0-to-5-years-010422005843?src=jobsearchDesk&sid=1649401452148607&xp=19&px=1,Star n Star Placement ,0-5 Yrs,Not disclosed,"Bareilly, Lucknow","SQL Server, Asp net, Communication, IT Skills, ASP.Net, Software Engineering, asp.net  SQL Server, "
Urgent Openings For SQL Support Executive,https://www.naukri.com/job-listings-urgent-openings-for-sql-support-executive-talent-sketchers-mumbai-suburban-navi-mumbai-mumbai-all-areas-0-to-3-years-230322007138?src=jobsearchDesk&sid=1649401452148607&xp=20&px=1,Talent Sketchers ,0-3 Yrs,Not disclosed,"Mumbai Suburban, Navi Mumbai, Mumbai (All Areas)","sql, "
React Js Frontend Developer,https://www.naukri.com/job-listings-react-js-frontend-developer-cybermind-works-llp-chennai-0-to-2-years-050422006949?src=jobsearchDesk&sid=16494014840396499&xp=1&px=1,CYBERMIND WORKS LLP,0-2 Yrs,"2,50,000 - 5,00,000 PA.",Chennai,"CSS, reactjs, Javascript, React.Js, Data Structures And Algorithms, NextJS, SEO, CSS3, "
"Frontend UI (HTML, CSS, JavaScript) Developer",https://www.naukri.com/job-listings-frontend-ui-html-css-javascript-developer-securly-software-india-pvt-ltd-pune-0-to-2-years-280322002641?src=jobsearchDesk&sid=16494014840396499&xp=2&px=1,Securly Software,0-2 Yrs,Not disclosed,Pune(Senapati Bapat Road),"css, html, javascript, CSS framework, Angular, Bootstrap, React, SASS, "
Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-snaphunt-hyderabad-secunderabad-0-to-5-years-040422002109?src=jobsearchDesk&sid=16494014840396499&xp=3&px=1,Snaphunt,0-5 Yrs,"1,75,000 - 3,50,000 PA.",Hyderabad/Secunderabad,"Frontend Development, JS, communication, Bootstrap, Redux, Typescript, Angular, AngularJS, "
Frontend and User Interface Developer,https://www.naukri.com/job-listings-frontend-and-user-interface-developer-zedex-info-private-limited-mumbai-suburban-thane-mumbai-all-areas-0-to-1-years-310322003490?src=jobsearchDesk&sid=16494014840396499&xp=4&px=1,Zedex info private limited ,0-1 Yrs,"90,000 - 2,25,000 PA.","Mumbai Suburban, Thane, Mumbai (All Areas)","html, Css And Javascript, IT Skills, Software Development, Angularjs, Node.js, CSS, Javascript, "
UI/UX Frontend Developers - Freshers / Immediate Opening,https://www.naukri.com/job-listings-ui-ux-frontend-developers-freshers-immediate-opening-e-orchids-techsolutions-private-limited-chennai-0-to-2-years-010422004726?src=jobsearchDesk&sid=16494014840396499&xp=5&px=1,E ORCHIDS TECHSOLUTIONS PRIVATE LIMITED,0-2 Yrs,Not disclosed,Chennai(WFH during Covid),"CSS, Javascript, HTML, JQuery, Ajax, CSS3, Bootstrap, React, "
Angular 6+ Front End Developer/ Sr. Frontend Developer,https://www.naukri.com/job-listings-angular-6-front-end-developer-sr-frontend-developer-ysoft-solution-ahmedabad-0-to-2-years-270120501163?src=jobsearchDesk&sid=16494014840396499&xp=6&px=1,YSoft Solution,0-2 Yrs,Not disclosed,Ahmedabad,"Typescript, Angular6, API Integration, Node JS, analytical, communication, Front end, Debugging, "
Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-sm-it-service-indore-0-to-4-years-300621500528?src=jobsearchDesk&sid=16494014840396499&xp=7&px=1,SM IT Service,0-4 Yrs,Not disclosed,Indore,"Web UI, Backend, github, CSS, jQuery, Front end, Web technologies, Web application, "
Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-famepilot-internet-gurgaon-0-to-2-years-140220500671?src=jobsearchDesk&sid=16494014840396499&xp=8&px=1,Famepilot Internet,0-2 Yrs,Not disclosed,Gurgaon,"UI development, POP, github, Front end, Data structures, wireframing, HTML, Customer support, "
Frontend Developer – JavaScript,https://www.naukri.com/job-listings-frontend-developer-javascript-momentum-metropolitan-services-private-limited-mumbai-0-to-5-years-240122501093?src=jobsearchDesk&sid=16494014840396499&xp=9&px=1,Momentum Metropolitan Services Private Limited,0-5 Yrs,Not disclosed,Mumbai,"Java, Angular, AWS Cloud, IT Skills, Cloud, AWS, Java Developer, Frontend Developer, "
Angular Developer Intern/ FrontEnd Intern,https://www.naukri.com/job-listings-angular-developer-intern-frontend-intern-physicswallah-private-limited-noida-0-to-1-years-260322004808?src=jobsearchDesk&sid=16494014840396499&xp=10&px=1,PHYSICSWALLAH PRIVATE LIMITED ,0-1 Yrs,Not disclosed,Noida(Sector-62 Noida)(WFH during Covid),"Front End, frontend de, Frontend Development, Javascript, Angular, "
Associate Frontend Developer,https://www.naukri.com/job-listings-associate-frontend-developer-multi-recruit-bangalore-bengaluru-0-to-2-years-071221500055?src=jobsearchDesk&sid=16494014840396499&xp=11&px=1,Multi Recruit,0-2 Yrs,Not disclosed,Bangalore/Bengaluru,"Css, Front End, Financial Services, Javascript, Web Designer, Web Application, Html, Object Oriented Programming, "
Senior Software Engineer Frontend,https://www.naukri.com/job-listings-senior-software-engineer-frontend-byju-s-bangalore-bengaluru-0-to-3-years-140921501431?src=jobsearchDesk&sid=16494014840396499&xp=12&px=1,BYJUS,0-3 Yrs,Not disclosed,Bangalore/Bengaluru,"Architect, Front end, GIT, Web technologies, Scalability, Coding, Javascript, SMS, "
Frontend Web Developer,https://www.naukri.com/job-listings-frontend-web-developer-bm-coder-gandhinagar-ahmedabad-rajkot-0-to-2-years-120322000924?src=jobsearchDesk&sid=16494014840396499&xp=13&px=1,BM Coder,0-2 Yrs,"50,000 - 2,50,000 PA.","Gandhinagar, Ahmedabad, Rajkot","Html And Css, Bootstrap Css Framework, Javascript, AJAX, API's, JQuery, Bootstrap, XML, "
Frontend Developer Internship,https://www.naukri.com/job-listings-frontend-developer-internship-heart-it-out-remote-0-to-1-years-100122500426?src=jobsearchDesk&sid=16494014840396499&xp=14&px=1,Heart It Out,0-1 Yrs,Not disclosed,remote,"Css, Wordpress, Javascript, User Experience, Html, Front End Developer, Jquery, "
Frontend developers,https://www.naukri.com/job-listings-frontend-developers-astech-solutions-mumbai-0-to-3-years-231220501688?src=jobsearchDesk&sid=16494014840396499&xp=15&px=1,astech solutions,0-3 Yrs,Not disclosed,Mumbai,"jQuery, Angular, wordpress, Git, bootstrap framework, IT Skills, HTML, CSS, "
Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-weblink-solutions-hyderabad-secunderabad-0-to-6-years-190221500673?src=jobsearchDesk&sid=16494014840396499&xp=16&px=1,Weblink Solutions,0-6 Yrs,Not disclosed,Hyderabad,"PHP Framework, Joomla, AJAX, Drupal, MySQL, jQuery, PHP, WordPress, "
Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-testbook-com-navi-mumbai-0-to-3-years-160921501068?src=jobsearchDesk&sid=16494014840396499&xp=17&px=1,Testbook Edu Solutions,0-3 Yrs,Not disclosed,Navi Mumbai,"continuous integration, GIT, Shell scripting, Javascript, CMS, PHP, test driven development, SEO, "
Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-hrdevi-talent-acquisition-hyderabad-secunderabad-0-to-1-years-040219501181?src=jobsearchDesk&sid=16494014840396499&xp=18&px=1,HRDevi Talent Acquisition,0-1 Yrs,Not disclosed,Hyderabad,"Analytical skills, Translation, Front end, Architecture, Javascript, Programming, Data structures, Internship, "
Frontend Developer - Trainee,https://www.naukri.com/job-listings-frontend-developer-trainee-mocioun-techlabs-pvt-ltd-kozhikode-calicut-0-to-1-years-020720500116?src=jobsearchDesk&sid=16494014840396499&xp=19&px=1,Mocioun TechLabs Pvt. Ltd.,0-1 Yrs,Not disclosed,Kozhikode,"Frontend Developer, testing, "
Frontend Developer - Intern,https://www.naukri.com/job-listings-frontend-developer-intern-ai-monks-remote-0-to-2-years-020421500895?src=jobsearchDesk&sid=16494014840396499&xp=20&px=1,AI Monks,0-2 Yrs,Not disclosed,Remote,"Backend, Front end, Web technologies, Intern, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-technosys-database-opc-private-limited-pune-bangalore-bengaluru-mumbai-all-areas-0-to-4-years-070422005635?src=jobsearchDesk&sid=1649401494482665&xp=1&px=1,TECHNOSYS DATABASE (OPC) PRIVATE LIMITED ,0-4 Yrs,"2,50,000 - 4,50,000 PA.","Pune, Bangalore/Bengaluru, Mumbai (All Areas)","Customer Service, BPO, voice, back office, data entry, Computer Operator, Mis Executive, Non Voice Process, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-bsq-infotech-noida-gurgaon-gurugram-delhi-ncr-0-to-3-years-080422000401?src=jobsearchDesk&sid=1649401494482665&xp=2&px=1,BSQ INFOTECH  ,0-3 Yrs,"1,25,000 - 2,75,000 PA.","Noida, Gurgaon/Gurugram, Delhi / NCR","Technical Support, BPO, data entry, night shift, Email Support, browsing, backend executive, screening, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-bsq-infotech-noida-gurgaon-gurugram-delhi-ncr-0-to-3-years-070422000420?src=jobsearchDesk&sid=1649401494482665&xp=3&px=1,BSQ INFOTECH  ,0-3 Yrs,"1,25,000 - 2,75,000 PA.","Noida, Gurgaon/Gurugram, Delhi / NCR","Technical Support, BPO, data entry, night shift, Email Support, browsing, backend executive, screening, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-freelancer-prateek-singh-pune-0-to-3-years-060422008574?src=jobsearchDesk&sid=1649401494482665&xp=4&px=1,Freelancer Prateek Singh ,0-3 Yrs,"1,25,000 - 3,00,000 PA.",Pune(WFH during Covid),"Call Center, Customer Handling, BPO, data entry, Customer Service, International Call Center, Bdm, Voice Process, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-freelancer-mohd-shaan-mumbai-thane-navi-mumbai-0-to-3-years-070422000912?src=jobsearchDesk&sid=1649401494482665&xp=5&px=1,Freelancer Mohd. Shaan ,0-3 Yrs,"1,25,000 - 3,50,000 PA.","Mumbai, Thane, Navi Mumbai(WFH during Covid)","BPO, data entry, back office, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-seal-tech-pvt-ltd-pune-0-to-2-years-050422000311?src=jobsearchDesk&sid=1649401494482665&xp=6&px=1,SEAL TECH PVT LTD,0-2 Yrs,"1,00,000 - 2,50,000 PA.",Pune,"Backend, back office, "
Back Office Executive| Backend | data Entry | non Voice | BPO |Fresher,https://www.naukri.com/job-listings-back-office-executive-backend-data-entry-non-voice-bpo-fresher-jobsdeed-pune-0-to-2-years-080422000278?src=jobsearchDesk&sid=1649401494482665&xp=7&px=1,Jobsdeed ,0-2 Yrs,"1,50,000 - 3,50,000 PA.",Pune,"BPO, Front Office, Data Entry, fresher, chat, non voice, day shift, Non Voice Process, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-bsq-infotech-noida-gurgaon-gurugram-delhi-ncr-0-to-3-years-100122000570?src=jobsearchDesk&sid=1649401494482665&xp=8&px=1,BSQ INFOTECH  ,0-3 Yrs,"1,25,000 - 2,75,000 PA.","Noida, Gurgaon/Gurugram, Delhi / NCR","BPO, data entry, night shift, Email Support, browsing, backend executive, screening, mnc, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-freelancer-mohd-shaan-mumbai-thane-navi-mumbai-0-to-2-years-040422000634?src=jobsearchDesk&sid=1649401494482665&xp=9&px=1,Freelancer Mohd. Shaan ,0-2 Yrs,"1,25,000 - 3,50,000 PA.","Mumbai, Thane, Navi Mumbai(WFH during Covid)","BPO, data entry, domestic bpo, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-bsd-technologies-private-limited-pune-bangalore-bengaluru-mumbai-all-areas-0-to-5-years-240322001023?src=jobsearchDesk&sid=1649401494482665&xp=10&px=1,BSD Technologies Private Limited,0-5 Yrs,"1,50,000 - 4,00,000 PA.","Pune, Bangalore/Bengaluru, Mumbai (All Areas)","BPO, non voice, inbound, back office, telecalling, data entry, Tem Leader, Computer Operator, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-seal-tech-pvt-ltd-pune-0-to-3-years-300322000413?src=jobsearchDesk&sid=1649401494482665&xp=11&px=1,SEAL TECH PVT LTD,0-3 Yrs,"1,25,000 - 3,00,000 PA.",Pune,"excel, ms excel, mis executive, advance excel, ms office, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-seal-tech-pvt-lid-pune-0-to-2-years-280322000287?src=jobsearchDesk&sid=1649401494482665&xp=12&px=1,SEAL TECH PVT LID,0-2 Yrs,"1,00,000 - 2,50,000 PA.",Pune,"bpo call center, English, computer operating, domestic bpo, bpo fresher, back office, Data Entry, selection process, "
Computer Data Entry Operator / Backend / BPO / Back Office Executive,https://www.naukri.com/job-listings-computer-data-entry-operator-backend-bpo-back-office-executive-jobsdeed-pune-0-to-0-years-280322000207?src=jobsearchDesk&sid=1649401494482665&xp=13&px=1,Jobsdeed ,0-0 Yrs,"1,25,000 - 3,00,000 PA.",Pune,"BPO, back office, data entry, Cca, Email Support, Customer Service, Typing, cce, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-freelancer-prateek-singh-pune-0-to-3-years-260322000618?src=jobsearchDesk&sid=1649401494482665&xp=14&px=1,Freelancer Prateek Singh ,0-3 Yrs,"1,25,000 - 3,00,000 PA.",Pune(WFH during Covid),"BPO, data entry, Customer Service, International Call Center, Bdm, Voice Process, Backend, Customer Support, "
Back Office Executive| Backend | data Entry | non Voice | BPO,https://www.naukri.com/job-listings-back-office-executive-backend-data-entry-non-voice-bpo-creative-hands-hr-consultancy-indore-hyderabad-secunderabad-pune-ahmedabad-chennai-bangalore-bengaluru-0-to-5-years-040422000655?src=jobsearchDesk&sid=1649401494482665&xp=15&px=1,Creative Hands HR Consultancy,0-5 Yrs,"4,00,000 - 6,00,000 PA.","Indore, Hyderabad/Secunderabad, Pune, Ahmedabad, Chennai, Bangalore/Bengaluru","Data Entry, Backend, Back Office, bpo, freshers, bpo freshers, inbound, Selection Process, "
Backend / Computer Data Entry Operator / BPO / Back Office Executive,https://www.naukri.com/job-listings-backend-computer-data-entry-operator-bpo-back-office-executive-freelancer-mohd-shaan-mumbai-thane-navi-mumbai-0-to-2-years-290322005159?src=jobsearchDesk&sid=1649401494482665&xp=16&px=1,Freelancer Mohd. Shaan ,0-2 Yrs,"1,25,000 - 3,50,000 PA.","Mumbai, Thane, Navi Mumbai(WFH during Covid)","BPO, data entry, bpo call center, English, computer operating, domestic bpo, bpo fresher, back office, "
Back Office Executive| Backend | Data Entry | Non Voice | BPO,https://www.naukri.com/job-listings-back-office-executive-backend-data-entry-non-voice-bpo-freelancer-mohd-shaan-mumbai-thane-navi-mumbai-0-to-2-years-040422000673?src=jobsearchDesk&sid=1649401494482665&xp=17&px=1,Freelancer Mohd. Shaan ,0-2 Yrs,"1,25,000 - 3,50,000 PA.","Mumbai, Thane, Navi Mumbai(WFH during Covid)","BPO, data entry, domestic bpo, "
Back Office Executive| Backend | Data Entry | Non Voice | BPO,https://www.naukri.com/job-listings-back-office-executive-backend-data-entry-non-voice-bpo-freelancer-mohd-shaan-pune-0-to-3-years-010422000666?src=jobsearchDesk&sid=1649401494482665&xp=18&px=1,Freelancer Mohd. Shaan ,0-3 Yrs,"1,25,000 - 3,50,000 PA.",Pune,"BPO, data entry, bpo call center, domestic bpo, "
Backend - Kolkata,https://www.naukri.com/job-listings-backend-kolkata-2coms-kolkata-rajarhat-0-to-5-years-060422901250?src=jobsearchDesk&sid=1649401494482665&xp=19&px=1,2Coms,0-5 Yrs,"50,000 - 3,00,000 PA.","Kolkata, Rajarhat","bpo, voice, "
Data Entry Operator Executive-Backend,https://www.naukri.com/job-listings-data-entry-operator-executive-backend-maxic-arrow-gurgaon-gurugram-sohna-0-to-2-years-060422009722?src=jobsearchDesk&sid=1649401494482665&xp=20&px=1,MAXIC ARROW ,0-2 Yrs,"1,50,000 - 1,75,000 PA.","Gurgaon/Gurugram(IT Park +2), Sohna","Office Administration, Back Office, Data Entry, Office Assistance, Backend, Backend Operations, Data Entry Operation, Office Coordination, "
Fullstack Developer-React JS-,https://www.naukri.com/job-listings-fullstack-developer-react-js-techathalon-software-solutions-private-limited-mumbai-navi-mumbai-mumbai-all-areas-0-to-3-years-030322008513?src=jobsearchDesk&sid=16494015297866515&xp=1&px=1,TECHATHALON SOFTWARE SOLUTIONS PRIVATE LIMITED,0-3 Yrs,"1,50,000 - 3,00,000 PA.","Mumbai(Mulund), Navi Mumbai, Mumbai (All Areas)","node.js, IT Skills, Software Development, Javascript, Building Applications, Angularjs, Full Stack Application Development, Full Stack, "
Java Fullstack Developer Fresher  (Product Firm) (Remote),https://www.naukri.com/job-listings-java-fullstack-developer-fresher-product-firm-remote-full-creative-chennai-0-to-2-years-290921009820?src=jobsearchDesk&sid=16494015297866515&xp=2&px=1,FULL CREATIVE  ,0-2 Yrs,Not disclosed,Remote,"Java, Javascript, IT Skills, Cloud, Oracle, AWS, Hibernate, Spring Mvc, "
Fullstack Developer Trainee - PHP,https://www.naukri.com/job-listings-fullstack-developer-trainee-php-ignitho-technologies-india-private-ltd-chennai-0-to-1-years-020422004399?src=jobsearchDesk&sid=16494015297866515&xp=3&px=1,Ignitho,0-1 Yrs,Not disclosed,Chennai,"PHP, Laravel MySQL, HTML, Core PHP, PHP Framework, Javascript, communication, IT Skills, "
Fullstack Developer,https://www.naukri.com/job-listings-fullstack-developer-goprac-com-bangalore-bengaluru-0-to-2-years-250322001989?src=jobsearchDesk&sid=16494015297866515&xp=4&px=1,Goprac.com,0-2 Yrs,"3,75,000 - 4,50,000 PA.",Bangalore/Bengaluru(HSR Layout)(WFH during Covid),"MySQL, javascript, css, python, node.js, HTML, jquery, "
Fullstack Developer- Bangalore,https://www.naukri.com/job-listings-fullstack-developer-bangalore-arcadix-infotech-private-limited-bangalore-bengaluru-0-to-5-years-080217004406?src=jobsearchDesk&sid=16494015297866515&xp=5&px=1,Arcadix Infotech Private Limited,0-5 Yrs,Not disclosed,Bangalore/Bengaluru(WFH during Covid),"c#, asp.net, net4.7, json, web api, javascript, sql server, postgres, "
Fullstack Developer,https://www.naukri.com/job-listings-fullstack-developer-akana-services-private-limited-india-0-to-3-years-080422000303?src=jobsearchDesk&sid=16494015297866515&xp=6&px=1,AKANA SERVICES PRIVATE LIMITED   ,0-3 Yrs,Not disclosed,India,"Java, Fullstack Development, AWS, javascript, Angular, CSS, WordPress, Figma, "
Software Engineer - III - Fullstack,https://www.naukri.com/job-listings-software-engineer-iii-fullstack-walmart-global-tech-india-other-0-to-5-years-060422909487?src=jobsearchDesk&sid=16494015297866515&xp=7&px=1,Walmart Global Tech India,0-5 Yrs,Not disclosed,Other,"NA, "
Fullstack Developer_Eco,https://www.naukri.com/job-listings-fullstack-developer-eco-ibm-india-pvt-limited-ahmedabad-0-to-3-years-050422905081?src=jobsearchDesk&sid=16494015297866515&xp=8&px=1,IBM,0-3 Yrs,Not disclosed,Ahmedabad,"IT Skills, Java, Software Development, Testing, Cloud, DevOps, HTML, SOA, "
